worker_id,task_id,task_response_id,transaction_text,transaction_value,transaction_type,transaction_description,Select the best category for this bank transaction 
MFVVAY4H7Y4H,4a31ae09-5d08-4bd5-a956-b07cf5a621c9,c76d4305-9584-41c7-946c-623dbf46971c,UBER TRIP 8005928996 /CA US CARD PURCHASE,11.8,Debit,Uber trip from the hospital to my house.,Transportation / Public Transport
J6TM2D4MANTG,cba53902-a3ea-4340-a2d8-f7feab44af0c,c255f12e-64c2-42b4-8704-8416594372c9,DEBIT CARD PURCHASE XXXXX8046 LYFT *2 RIDES 04-30 LYFT.COM CA,20.64,Debit,Rideshare charges for two rides.,"Rent & Utilities / Electricity, natural gas and propane energy"
YYCA2DXN94NG,7706bd03-47d4-4bb9-954f-7aa67e642e54,47cdd8a2-03cc-411b-9492-1cf09e336575,8046 Debit Card Purchase Uber Help.Uber.Ca,4,Debit,This is a tip paid for an Uber ride.,Transportation / Taxis and ride shares
J6TM2D4MANTG,cba53902-a3ea-4340-a2d8-f7feab44af0c,c925b7ed-ebc5-423a-bb8d-e2e6307ede57,DEBIT CARD PURCHASE XXXXX8046 LYFT *2 RIDES 04-30 LYFT.COM CA,20.64,Debit,Rideshare charges for two rides.,Transportation / Taxis and ride shares
YYCA2DXN94NG,54182a07-0d6b-4059-84ac-90aef3ca00af,20eb00a9-c749-44ea-9e83-9390ed9c9ab1,ENTERPRISE RENT A CAR E EGHAM,91.24,Debit,Car rental charge.,Travel / Rental cars
MFVVAY4H7Y4H,0b09984c-78b2-4404-a08e-ed2907cb8e32,a2eb960e-24c8-4a41-add4-e8a8ff7f0950,"Payment,E-Check Payment Passportservices1060",130,Debit,Passport Fees.,Travel / Other
G7YACCWXTNEG,452a16ec-7632-4050-93a8-e1fe4e851db4,3bba9441-bb30-4a82-b680-aa547a239bbc,CRAB & LOBSTER RESTAURA YORK,195,Debit,Hotel room for a night at a friend's wedding.,Travel / Lodging
G7YACCWXTNEG,84ec827b-e427-418e-8282-1bee4b332270,9d310561-398e-474b-ba12-fc6bc5b0ba75,DEBIT CARD PURCHASE XXXXX4094 COMFORT INNS WOBURN MA,310.1,Debit,Payment hotel bill.,Travel / Lodging
G7YACCWXTNEG,2761cc2e-bd32-4857-961a-1cc2d4349c45,cd4c7e4f-c414-4ca1-82bd-18c8601994ba,Qatar Airway0009999999999DOHA,616.24,Debit,I bought a plane ticket.,Travel / Flights
6XA9X4RD9RAY,99b845b9-2667-4ad1-b2d1-f179f1ef394a,8eac09c7-d147-4467-aaaa-5caecb6935e6,SUNPASS*ACC14965660#2443106H62DJ8EYKE,10,Debit,Replenishment of Sun Pass account (highway tolls).,Transportation / Tolls
WNP9QWD2XJYT,ca1b2bc1-4493-4958-9504-a64c9d6b673e,27f742fc-1283-436c-b841-4189f7ed80f2,8382 Debit Card Purchase Uber Help.Uber.C Ca,18.95,Debit,I needed to use Uber for transportation home.,Transportation / Taxis and ride shares
PAEJPZXXTQ2M,f23d5d4c-8901-4263-90e4-eef9c8c0c0bf,198c65c5-1421-432f-aaa7-8788c49a03cf,DEBIT CARD PURCHASE XXXXX4094 LYFT 1 RIDE 0518 XXXXX9553 CA,15.4,Debit,Payment for Lyft car ride.,Transportation / Taxis and ride shares
PC663CTNCDXX,8eda568d-b3e8-44cb-920a-a4da01d8d718,9ef44635-a48d-4d4e-b6de-51b2d868c4de,LYFT 2 RIDES 05-26 Debit Card,93.45,Debit,This was the cost of taking two Lyft rides in Florida.,Transportation / Taxis and ride shares
